Nombre y Apellido,Educación,Tipo de Cuenta Bancaria,Situación Laboral,Inicio de Cuenta,Cantidad Ahorrado,Créditos
Begoña Anastasia Baquero Briones,Incompleto,Ahorro,Independiente,2023-10-20,5231013,1
Irma de Ferrán,Medio,Ahorro,Cesante,2023-07-14,5226252,1
Baldomero Andrés Felipe Vives Escamilla,Universitario,Ahorro,Cesante,2021-01-02,3185678,3
Socorro Tejada Roma,Medio,Corriente,Dependiente,2022-05-09,2060915,1
Sandalio Nicanor Alonso Diéguez,Universitario,Corriente,Dependiente,2020-01-18,9479275,4
Clímaco Anguita,Incompleto,Corriente,Independiente,2023-09-20,793925,3
Brígida de Sanmartín,Universitario,Ahorro,Dependiente,2023-12-24,2356417,2
Lucila Reguera-Dalmau,Universitario,Vista,Cesante,2022-03-28,7167140,1
Custodia Ferrero,Incompleto,Ahorro,Cesante,2022-02-01,9279018,3
Luciana Torrecilla,Medio,Vista,Dependiente,2019-10-13,6538916,1
Casandra Selena Naranjo Osuna,Incompleto,Ahorro,Cesante,2019-01-05,9565672,4
Xiomara Lobo Arranz,Universitario,Ahorro,Dependiente,2022-04-30,14892935,3
Nazaret Verdú,Universitario,Ahorro,Cesante,2023-04-20,6216008,4
Candelario Heras Cañellas,Medio,Vista,Cesante,2021-06-30,10408096,1
Pascual de Puig,Universitario,Vista,Independiente,2022-01-27,6201827,4
Jose Manuel Aguado Izaguirre,Universitario,Vista,Dependiente,2022-04-06,13860971,3
Anita Garmendia,Medio,Vista,Dependiente,2021-07-26,344123,3
Prudencia Abril,Incompleto,Ahorro,Dependiente,2019-08-24,285504,3
Micaela Pablo Maldonado,Medio,Vista,Dependiente,2021-08-29,12298106,1
Omar Rosales Almazán,Incompleto,Vista,Independiente,2021-12-31,10700642,4
Adelardo Samper-Mosquera,Universitario,Vista,Independiente,2023-03-21,12359677,2
Francisco Bayo-Esparza,Medio,Ahorro,Independiente,2020-07-10,9945570,4
Pío León Doménech,Medio,Corriente,Independiente,2023-01-15,8423576,1
Concha Eulalia Cabello Fuente,Universitario,Vista,Cesante,2021-02-26,10141404,3
Álvaro Nico Olivé Sales,Medio,Corriente,Dependiente,2023-02-28,9029399,2
Toño Sarmiento Quintero,Universitario,Vista,Independiente,2023-01-19,14982975,4
Ainoa Posada,Universitario,Vista,Cesante,2021-01-08,2745140,4
Jenaro Osorio Arce,Universitario,Vista,Independiente,2019-07-17,14071819,1
Jafet Carrasco Leiva,Universitario,Vista,Dependiente,2020-03-10,9482499,3
Manolo Rincón Nieto,Medio,Corriente,Independiente,2021-02-26,9059190,4
Reyna Mónica Izquierdo Guillén,Medio,Ahorro,Cesante,2023-09-29,10105398,1
Angélica Fuster Plaza,Medio,Ahorro,Dependiente,2022-03-01,6359046,2
Tere Heras Santamaria,Medio,Corriente,Dependiente,2021-10-27,3421057,3
América Jódar-Jover,Medio,Vista,Independiente,2023-03-05,8991742,1
Cesar Antúnez Boada,Universitario,Ahorro,Independiente,2021-09-13,10226775,1
Eusebio Valero Garrido Amaya,Universitario,Vista,Cesante,2020-08-14,4278681,3
Sofía Neira,Universitario,Vista,Independiente,2020-11-30,6258618,3
Mario Duque-Larrañaga,Medio,Ahorro,Cesante,2022-06-18,13552143,2
Iván del Ballesteros,Medio,Vista,Cesante,2022-03-23,6836949,1
Sandalio de Ocaña,Incompleto,Vista,Cesante,2019-03-28,13097159,3
Fátima Eva Mínguez Feijoo,Universitario,Vista,Independiente,2021-06-03,1510074,1
Lalo Carbajo Roda,Universitario,Corriente,Dependiente,2023-04-04,1264667,1
Cebrián Toledo Fernández,Incompleto,Vista,Independiente,2020-07-26,4584340,3
Glauco Quiroga Orozco,Medio,Corriente,Independiente,2019-12-15,3874479,3
Loida de Gibert,Medio,Corriente,Cesante,2020-07-07,30841,4
Sebastian Amador Morera,Medio,Corriente,Dependiente,2020-08-02,1907535,2
Lázaro Farré Palmer,Incompleto,Corriente,Independiente,2021-07-06,6487649,2
Jenaro Casal-Rocamora,Universitario,Ahorro,Dependiente,2020-03-15,4417833,2
Juan Gilberto Verdugo Amo,Universitario,Corriente,Dependiente,2023-10-22,6237852,4
Saturnino Portero Paniagua,Universitario,Corriente,Dependiente,2019-07-06,413988,2
Blas Campo Andreu,Medio,Ahorro,Cesante,2021-10-28,13669604,2
Caridad Isabela Pujol Tur,Medio,Corriente,Cesante,2021-03-03,12924927,4
Florina Robledo-Zabala,Incompleto,Vista,Cesante,2021-03-15,5112868,2
Desiderio Carlos,Medio,Vista,Independiente,2019-10-12,1812895,1
Segismundo Coca Carpio,Incompleto,Ahorro,Cesante,2022-04-05,11318380,2
Octavia Pablo Pedro,Incompleto,Vista,Independiente,2019-11-08,9539503,1
Wilfredo Cabello Cerezo,Medio,Vista,Cesante,2019-10-23,12262233,1
Valerio Pablo Rivera Diaz,Universitario,Ahorro,Cesante,2019-09-16,1207080,4
María Manuela Manrique Correa,Incompleto,Vista,Cesante,2023-02-17,11220286,2
Heriberto Guiomar Espejo Saavedra,Incompleto,Vista,Dependiente,2021-11-05,11004522,4
Leticia Lupe Morell Ros,Universitario,Corriente,Dependiente,2023-12-27,12712352,1
Alfredo Losa Pombo,Medio,Ahorro,Cesante,2021-11-14,6554792,4
Camilo Vidal Galiano,Incompleto,Corriente,Cesante,2022-11-06,14917054,1
Remigio Carpio,Medio,Corriente,Cesante,2021-11-12,2908578,3
Mohamed Figuerola Pol,Incompleto,Vista,Dependiente,2020-05-19,738464,4
Débora Carretero Jerez,Medio,Vista,Dependiente,2023-01-19,10392131,3
Jafet Peral-González,Medio,Vista,Independiente,2019-09-29,1836798,2
Soledad Noriega Téllez,Medio,Ahorro,Dependiente,2021-03-13,5138884,2
Ale Roldan-Cuenca,Universitario,Vista,Dependiente,2020-03-17,9443964,3
Maximiliano Peñalver Botella,Incompleto,Vista,Independiente,2020-05-11,6319568,3
Elodia Santana Luque,Universitario,Ahorro,Dependiente,2022-02-12,13794116,1
Jose Miguel Múgica Castrillo,Universitario,Ahorro,Independiente,2019-03-15,5497958,4
Rosalía Vicente,Incompleto,Ahorro,Independiente,2022-03-27,14284092,3
Manuel Pardo-Perera,Medio,Vista,Dependiente,2019-12-05,10433289,1
Brunilda Camino Taboada,Incompleto,Ahorro,Cesante,2019-06-19,7976950,1
Nieves Jódar Quintanilla,Medio,Vista,Independiente,2021-06-03,640827,4
Lorenza Alvarado,Incompleto,Corriente,Independiente,2020-01-23,2560078,2
Noemí Toledo-Malo,Incompleto,Corriente,Dependiente,2023-06-21,8753819,1
Rosalinda Barco Alegria,Incompleto,Corriente,Independiente,2022-04-24,6505571,4
Valentín Galiano Comas,Universitario,Corriente,Cesante,2023-02-26,9338675,3
Domitila Olmo Tejera,Medio,Vista,Dependiente,2023-09-12,1804161,4
Pelayo de Arenas,Universitario,Corriente,Cesante,2020-01-15,13328498,4
Moreno Barco-Toledo,Universitario,Corriente,Cesante,2022-10-31,4170735,2
Zacarías Feijoo Dominguez,Incompleto,Vista,Dependiente,2022-07-19,3298743,2
María Pilar Puente Naranjo,Universitario,Vista,Independiente,2023-11-23,14533887,4
Eugenia Jacinta Palomo Nevado,Incompleto,Vista,Dependiente,2022-03-01,11201161,1
Gerardo Heras Manzanares,Medio,Ahorro,Independiente,2023-10-24,8067131,3
Ani Iglesia Cañas,Universitario,Corriente,Independiente,2021-04-02,14043559,4
Jenaro Becerra,Universitario,Vista,Independiente,2022-03-01,6132720,3
Geraldo Blazquez Tamayo,Medio,Vista,Independiente,2022-12-28,3291709,4
Melchor Aznar Ballesteros,Universitario,Vista,Cesante,2019-01-29,12300894,2
Jose Angel Cuesta Acero,Universitario,Vista,Independiente,2019-08-11,2918120,2
Toni Padilla,Universitario,Vista,Independiente,2020-04-10,9198984,4
Luis Vicente Jordá Soriano,Incompleto,Vista,Cesante,2020-09-27,3895105,2
Luciano Carmona Aller,Incompleto,Vista,Dependiente,2023-10-11,1163382,4
Joan Sacristán Galiano,Incompleto,Ahorro,Dependiente,2021-01-11,11386097,2
Mayte Ferrán Tomas,Universitario,Corriente,Dependiente,2022-09-21,12707873,4
Dominga Castellanos Castejón,Medio,Vista,Independiente,2022-09-17,12833915,2
Esther Baró Diéguez,Medio,Corriente,Independiente,2022-03-27,13228343,4
Mar Ramírez Ibañez,Universitario,Corriente,Cesante,2022-02-25,6991710,3
Florina Abad Villaverde,Universitario,Corriente,Cesante,2019-06-04,38808,4
Evaristo Castejón,Universitario,Vista,Dependiente,2023-03-22,5129980,3
Luis Ángel Vigil Requena,Universitario,Corriente,Cesante,2021-02-19,5658418,4
Clarisa González Bernad,Medio,Vista,Cesante,2022-04-03,234878,1
Juan Francisco Aller,Universitario,Corriente,Independiente,2022-07-14,1038661,1
Pili Cortes-Martin,Medio,Corriente,Dependiente,2020-05-12,14014707,4
Juan Francisco Maza Carrera,Medio,Vista,Dependiente,2022-09-20,13491655,4
Galo Sales-Serra,Incompleto,Corriente,Dependiente,2021-07-23,8469766,3
Felicia Laguna-Dominguez,Universitario,Vista,Independiente,2019-07-18,3267449,3
Cebrián Quero Amigó,Incompleto,Ahorro,Cesante,2019-09-22,3737686,4
Ignacia Serafina Nevado Tejedor,Universitario,Ahorro,Independiente,2022-10-03,11759763,2
Inmaculada Torrecilla Bravo,Medio,Vista,Dependiente,2020-03-25,13740291,4
Merche Valle Abellán,Incompleto,Ahorro,Cesante,2023-12-01,9787353,3
Rico Lledó Calderón,Medio,Ahorro,Independiente,2021-06-14,1794460,1
Ramiro Tovar Donaire,Universitario,Ahorro,Independiente,2023-11-26,4142402,4
Maricruz Palau Piñol,Medio,Vista,Cesante,2021-04-26,1337324,3
Ciriaco Múñiz-Bernad,Medio,Vista,Cesante,2020-05-31,14488827,1
Aureliano Villegas Alarcón,Universitario,Corriente,Dependiente,2020-08-19,3317905,1
María Fernanda Sales Valdés,Universitario,Vista,Dependiente,2019-07-18,12958710,1
Carmelo Pascual Morillo,Medio,Corriente,Dependiente,2020-11-16,7293219,3
Teodoro Ramón Alcántara,Medio,Ahorro,Dependiente,2023-05-08,7939208,1
Salomón Ojeda Plana,Medio,Vista,Dependiente,2022-03-30,4083319,4
Ana Belén Villalobos Armas,Incompleto,Ahorro,Independiente,2023-11-06,5048606,1
Soledad Padilla,Incompleto,Vista,Independiente,2020-12-14,5059646,1
Arsenio Ramón Delgado,Medio,Vista,Independiente,2021-05-06,2960522,4
Nilo Padilla Cabello,Incompleto,Vista,Cesante,2020-07-17,5080105,4
Abraham del Salvador,Medio,Ahorro,Dependiente,2019-03-16,12182113,2
Leocadio Valentín Nebot,Medio,Vista,Dependiente,2021-09-29,8461376,4
Amado Amor Vizcaíno,Medio,Corriente,Dependiente,2019-05-07,1881114,2
Chus Manuel Carlos Montoya,Medio,Vista,Independiente,2022-01-24,13708763,2
Danilo Salinas Ayllón,Incompleto,Ahorro,Dependiente,2019-10-09,14775900,3
Edmundo Verdú Guillén,Universitario,Corriente,Independiente,2023-09-05,5736880,3
Áurea Cabeza Jimenez,Incompleto,Ahorro,Dependiente,2019-12-11,11110450,1
Marisela Aragón Nogueira,Incompleto,Vista,Dependiente,2020-04-06,14168120,1
Florina Corbacho Cervera,Universitario,Corriente,Cesante,2020-04-07,7111970,4
Eligio Morán Posada,Universitario,Corriente,Independiente,2019-11-02,2729144,4
Chita Azcona Grau,Universitario,Ahorro,Independiente,2019-12-04,1184819,2
Erasmo Gordillo Alegre,Medio,Ahorro,Cesante,2021-10-27,4563959,3
Sandalio Nicanor Morcillo Juárez,Medio,Corriente,Independiente,2021-12-27,6810303,1
Ulises Vázquez Hernando,Incompleto,Ahorro,Cesante,2022-08-28,7801334,1
Juan Francisco Bermudez Cornejo,Medio,Ahorro,Independiente,2023-02-15,3474027,4
Adelardo Girón Sarmiento,Medio,Ahorro,Cesante,2019-12-02,9296070,3
Lázaro Agudo Castilla,Incompleto,Vista,Independiente,2019-11-21,2141681,2
Pedro Ciriaco Téllez Gallego,Medio,Corriente,Cesante,2021-09-01,3855428,4
Dorita Codina Mariscal,Incompleto,Corriente,Dependiente,2021-10-03,3333513,3
Belén Castejón Porcel,Incompleto,Vista,Cesante,2022-10-02,11598388,1
Narciso César Márquez Madrigal,Medio,Vista,Cesante,2019-10-08,2455640,4
Ámbar Portillo Bosch,Medio,Ahorro,Cesante,2022-01-12,743384,1
Nicolás Boada,Medio,Vista,Independiente,2023-11-12,11358419,1
Estefanía Blanca Conde,Incompleto,Corriente,Cesante,2019-02-20,821773,1
Regina Barranco,Medio,Corriente,Independiente,2021-02-27,4435939,2
Gastón Campo Araujo,Incompleto,Ahorro,Cesante,2021-04-03,14303590,1
Íñigo Mayoral Nicolás,Medio,Corriente,Cesante,2022-07-28,4736214,4
Salvador Mercader,Universitario,Corriente,Cesante,2022-10-29,3256582,4
Marino Carbó Juan,Universitario,Vista,Cesante,2023-11-26,6056232,1
Mireia Noa Medina Carreras,Incompleto,Ahorro,Cesante,2022-03-12,4902252,1
Trinidad de Cases,Medio,Vista,Independiente,2022-06-17,14638629,3
Margarita Gascón Cantero,Incompleto,Corriente,Dependiente,2019-10-19,9935339,4
Benigna Carbonell Barros,Incompleto,Ahorro,Dependiente,2022-04-11,2308399,1
Adolfo Diaz Rivero,Universitario,Vista,Dependiente,2023-07-07,1249854,3
Benito Naranjo Machado,Incompleto,Ahorro,Cesante,2023-07-19,3021568,2
Fidela Bellido Sosa,Universitario,Vista,Cesante,2022-02-14,8032841,1
Gregorio del Cobo,Medio,Vista,Cesante,2021-08-31,848454,4
Fortunato Vera Rovira,Incompleto,Vista,Dependiente,2022-06-23,10308432,4
Paulino Armengol Núñez,Incompleto,Vista,Independiente,2019-03-17,5872575,1
Heliodoro Vendrell Díaz,Medio,Corriente,Independiente,2021-10-03,384841,2
Dionisia Sureda,Incompleto,Ahorro,Independiente,2019-07-29,1641599,4
Victor Ávila Roig,Universitario,Vista,Dependiente,2019-04-29,14384447,4
María José Marcos Alfaro,Medio,Vista,Dependiente,2021-06-10,7710220,4
África Costa Nuñez,Incompleto,Vista,Independiente,2022-09-13,3068521,4
Ruperto Lago-Ferrando,Medio,Vista,Cesante,2019-01-10,2076239,3
Rodrigo Juan Tormo,Medio,Ahorro,Cesante,2023-06-06,3340008,2
Leire de Bárcena,Medio,Corriente,Independiente,2022-08-07,470012,4
Lázaro Quintana Ribas,Incompleto,Vista,Cesante,2020-02-14,8495198,4
Lino Cuenca Llamas,Medio,Corriente,Dependiente,2020-10-12,14134930,4
Irma Calvo Mendizábal,Incompleto,Corriente,Independiente,2022-06-16,2324407,1
Ainara Morales Bejarano,Incompleto,Corriente,Cesante,2023-01-13,9701419,2
Mauricio Valero Teruel Boix,Incompleto,Vista,Independiente,2021-05-26,6718671,1
Chita Saldaña Guitart,Universitario,Corriente,Independiente,2021-10-29,10808374,3
Ignacio Aguilera Álvaro,Medio,Ahorro,Independiente,2023-09-12,10762924,3
Román Calvo Albero,Medio,Vista,Cesante,2021-01-18,13682896,3
Rosalía Royo Cabañas,Universitario,Corriente,Dependiente,2022-06-25,11650573,2
Heraclio Ciro Acedo Gárate,Universitario,Vista,Independiente,2022-11-26,7388832,1
Carolina Cobos Prat,Incompleto,Vista,Independiente,2022-12-02,6001022,4
Mayte Vicens Molins,Medio,Vista,Cesante,2023-01-09,4630773,3
Reyes Escolano Ariño,Medio,Ahorro,Independiente,2021-02-01,9716230,1
Atilio del Giménez,Incompleto,Ahorro,Independiente,2022-12-09,9720309,4
Silvio Salvador Calderon Alberola,Incompleto,Corriente,Cesante,2023-04-22,11151052,4
Georgina Roda Clemente,Universitario,Corriente,Cesante,2022-07-01,9631218,2
Cristina Manuelita Hierro Sáenz,Incompleto,Corriente,Dependiente,2020-10-24,4728428,3
Gala Martín Roldán,Medio,Ahorro,Independiente,2020-05-23,14354134,3
Bartolomé Jurado Barriga,Incompleto,Vista,Cesante,2021-12-09,10425626,4
Silvia Iborra-Alcolea,Incompleto,Ahorro,Dependiente,2022-07-20,2276724,2
Fabiola Cid Salas,Medio,Corriente,Independiente,2021-06-02,4223048,3
Anabel Espejo Solsona,Medio,Vista,Dependiente,2020-04-28,14763873,1
Alex Fuente Hidalgo,Medio,Corriente,Independiente,2023-05-13,975144,3
Álvaro Vélez Campillo,Incompleto,Vista,Cesante,2023-01-21,5048683,3
Onofre Maxi Montes Tello,Incompleto,Vista,Dependiente,2019-03-22,6084662,4
María Del Carmen Ortiz-Pera,Universitario,Corriente,Independiente,2019-12-13,1106496,4
María Ángeles Palau Gallo,Medio,Corriente,Cesante,2023-09-26,2852104,1
Evita Bautista Galán,Universitario,Corriente,Independiente,2019-10-27,10333028,2
Concepción Vaquero Rovira,Incompleto,Corriente,Cesante,2019-04-27,5416777,2
Alma Porcel,Incompleto,Corriente,Cesante,2022-07-18,14505387,4
Pepita Asenjo Almansa,Universitario,Corriente,Dependiente,2023-04-12,8629535,4
Quique Mesa Sánchez,Medio,Ahorro,Cesante,2020-04-05,8261886,1
Cayetano Bernal Cobo,Universitario,Corriente,Cesante,2023-01-02,7256425,2
Candela Perales Téllez,Medio,Corriente,Dependiente,2020-06-16,1683247,3
Matilde Pineda Terrón,Incompleto,Ahorro,Cesante,2021-04-18,2880149,2
Alma Moreno Gascón,Universitario,Vista,Cesante,2021-05-18,3234419,2
Salvador Ibáñez Palomino,Medio,Vista,Independiente,2019-05-10,2246419,2
Marino Oller,Incompleto,Corriente,Independiente,2020-04-19,7860203,1
Cruz Caparrós Larrea,Incompleto,Vista,Independiente,2021-01-23,1738516,1
Tere Felipa Arcos Valenciano,Medio,Corriente,Dependiente,2023-12-13,2341022,2
Feliciana Calzada,Universitario,Vista,Cesante,2022-10-27,11414217,3
Caridad Campillo Mosquera,Universitario,Vista,Independiente,2020-10-10,2049767,1
Fabiola de Jódar,Universitario,Ahorro,Dependiente,2021-04-30,8999437,1
Sosimo Almagro Milla,Incompleto,Ahorro,Dependiente,2020-12-19,7750883,4
Íngrid Gisbert Lobo,Universitario,Corriente,Dependiente,2023-08-11,9207836,4
Ema Abigaíl Ripoll Barrera,Medio,Vista,Dependiente,2019-01-11,8384491,2
Eli Rebollo-Asenjo,Incompleto,Ahorro,Cesante,2023-07-25,13112311,3
Lina Morillo Armas,Incompleto,Corriente,Dependiente,2021-05-14,11278080,4
Silvestre Victor Arteaga Bou,Medio,Corriente,Dependiente,2022-05-02,5857378,3
Sarita Costa-Landa,Universitario,Vista,Cesante,2022-04-17,9263123,2
Poncio del Carbonell,Medio,Ahorro,Independiente,2023-04-08,14886192,3
Damián Hurtado,Universitario,Corriente,Cesante,2022-09-13,4999951,4
Eutropio Cárdenas Leiva,Incompleto,Corriente,Dependiente,2022-02-16,7718482,1
Joan Morell Murillo,Incompleto,Corriente,Dependiente,2022-09-22,4243603,2
Ainoa Tolosa Cordero,Medio,Ahorro,Cesante,2019-01-17,10146343,1
Soledad del Jover,Incompleto,Corriente,Independiente,2019-10-23,7583789,1
Bonifacio Almansa Galan,Universitario,Corriente,Cesante,2023-02-20,5568887,1
José Puerta Fuertes,Incompleto,Ahorro,Independiente,2020-10-16,3596249,3
Dominga Céspedes Páez,Medio,Ahorro,Cesante,2019-06-20,2617372,2
Josefa Agullo-Mesa,Universitario,Vista,Independiente,2021-02-06,13083906,2
Federico Guzmán Valle,Incompleto,Corriente,Independiente,2019-05-17,527794,4
Godofredo Murcia Cardona,Incompleto,Ahorro,Cesante,2021-09-12,10713941,4
Ileana Marco Robledo,Medio,Vista,Dependiente,2021-12-12,12645233,4
María Jesús Lamas-Benavent,Incompleto,Ahorro,Independiente,2020-08-27,9154011,2
Espiridión del Antúnez,Universitario,Corriente,Independiente,2020-04-30,9223967,1
Yésica Saldaña-Juárez,Medio,Vista,Dependiente,2022-08-12,13029021,2
Adalberto Nebot Losada,Medio,Corriente,Independiente,2022-07-07,608420,3
Jacinto Cabezas Azorin,Medio,Ahorro,Independiente,2023-07-26,11705193,3
Carolina Cuenca Nogués,Universitario,Vista,Independiente,2022-02-26,9408444,1
Aroa Fuentes,Incompleto,Corriente,Cesante,2021-07-09,12601023,1
Feliciano del Piquer,Medio,Corriente,Independiente,2021-10-27,3210790,3
Blas Bustamante Pujol,Incompleto,Ahorro,Dependiente,2019-08-21,10839850,2
Jennifer del Cámara,Incompleto,Vista,Cesante,2023-02-01,4951903,3
Magdalena Molina Salcedo,Universitario,Corriente,Cesante,2021-08-29,10658152,4
Salvador Esteban,Medio,Ahorro,Cesante,2023-12-14,9877771,4
Daniela Burgos Beltran,Medio,Vista,Dependiente,2020-05-08,1248918,2
Paca Peral Valls,Incompleto,Corriente,Independiente,2019-04-05,5320654,1
Tristán Franco Roda,Universitario,Corriente,Cesante,2019-04-08,12404589,3
Laura Cristina Conesa Palomino,Incompleto,Corriente,Independiente,2023-05-19,14423593,1
Rubén Uría Vall,Medio,Ahorro,Independiente,2019-11-24,11187693,2
Ale Larrea Torrents,Medio,Ahorro,Independiente,2021-02-07,7948192,1
Toño Miranda Calderón,Universitario,Vista,Independiente,2019-06-06,454850,2
Marcos Mármol Lledó,Incompleto,Vista,Dependiente,2020-04-05,9904184,1
Maximiliano Bayón Porcel,Medio,Vista,Cesante,2022-03-21,9020252,4
Nydia Barreda Almansa,Incompleto,Ahorro,Independiente,2022-01-23,7422964,4
Teresa Hoz-Torrents,Universitario,Corriente,Cesante,2022-08-04,13442222,4
León Lladó,Universitario,Vista,Dependiente,2022-04-25,14992204,3
Reinaldo Barroso Anaya,Universitario,Vista,Independiente,2021-03-08,12031846,2
Apolinar Javier Córdoba Noguera,Medio,Ahorro,Dependiente,2023-06-29,13732718,1
Gabriel Eutropio Costa Acedo,Incompleto,Ahorro,Independiente,2023-08-12,6139587,3
Rosa María Aroca Catalá,Universitario,Vista,Dependiente,2023-01-02,11917085,4
Aurelia Cifuentes Mateo,Incompleto,Corriente,Cesante,2023-05-14,1070535,2
Inocencio Díez,Universitario,Ahorro,Independiente,2023-12-02,6843109,2
Felicia Ferrández Sala,Universitario,Corriente,Dependiente,2020-06-29,713394,4
Ibán Gilabert-Cornejo,Incompleto,Ahorro,Independiente,2022-03-08,2245233,4
Sandalio Saldaña Guillén,Incompleto,Corriente,Cesante,2022-11-02,14528928,2
Eufemia Gabaldón Fajardo,Incompleto,Corriente,Independiente,2021-08-27,1028332,2
Gastón Fuster,Incompleto,Vista,Cesante,2022-12-01,7290273,3
Dani Alcázar,Universitario,Vista,Dependiente,2019-11-02,14562496,4
Charo Serna Gallart,Medio,Vista,Cesante,2021-02-18,14916953,1
Silvia Macias Fiol,Universitario,Vista,Independiente,2022-12-24,11668103,1
Jennifer del Ballester,Incompleto,Vista,Cesante,2023-05-21,3067852,2
Rafa Canet Cobo,Universitario,Ahorro,Cesante,2019-11-07,3001700,2
Ascensión Garcés Pons,Medio,Corriente,Independiente,2022-10-22,3976240,4
Filomena Ramón-Donaire,Universitario,Corriente,Dependiente,2019-02-03,14169996,1
Macarena Carlos Llorens,Incompleto,Vista,Independiente,2021-06-24,4054808,3
Gerónimo Alemany-Paredes,Universitario,Vista,Independiente,2019-11-24,12390830,4
Ana Belén Rodríguez Martínez,Medio,Corriente,Independiente,2020-12-15,898718,2
Emelina del Gargallo,Medio,Ahorro,Dependiente,2022-07-19,5459161,4
Marcio Valdés-Garcia,Universitario,Corriente,Dependiente,2021-03-01,5851667,2
Juan Francisco José Mari Cerezo Dueñas,Universitario,Ahorro,Dependiente,2021-08-19,1643032,4
Custodio Cal Domínguez,Medio,Vista,Cesante,2019-11-20,13979852,3
Fortunato Ros Álamo,Universitario,Corriente,Cesante,2022-07-14,9587227,1
Florinda Roda Luz,Universitario,Ahorro,Dependiente,2022-03-29,4944080,2
Lupita Azeneth Casanovas Parejo,Medio,Ahorro,Dependiente,2021-07-17,7031256,3
Máximo del Capdevila,Incompleto,Ahorro,Dependiente,2022-08-30,139516,1
María Ángeles Zamorano Abellán,Medio,Corriente,Cesante,2021-07-18,3108870,4
Áurea Alberto-Rivero,Universitario,Vista,Independiente,2023-07-19,12780052,4
Nicolasa Ribas,Medio,Corriente,Independiente,2019-10-14,5414925,3
Francisco Jose Folch Alcaraz,Universitario,Ahorro,Cesante,2022-01-09,3032433,4
Laura Samper Amo,Incompleto,Ahorro,Cesante,2023-03-11,1771045,4
María Manuela Mascaró Diaz,Incompleto,Corriente,Independiente,2021-11-07,12781014,3
Chus Tamara Maldonado Ribas,Medio,Ahorro,Independiente,2021-08-11,2549167,2
Flora de Durán,Universitario,Vista,Dependiente,2022-05-13,9576840,3
Nélida Cazorla Herrero,Medio,Vista,Dependiente,2022-12-25,12734349,1
Aroa Anaya,Incompleto,Ahorro,Dependiente,2023-07-10,11778788,2
Gerónimo de Diez,Medio,Ahorro,Independiente,2019-11-17,8257551,4
Dalila Cuervo Moll,Universitario,Ahorro,Dependiente,2020-08-11,2795707,2
Fidel Cañete Arrieta,Universitario,Ahorro,Dependiente,2023-06-10,735323,3
Gala Jove Ayala,Universitario,Corriente,Independiente,2022-01-22,10636498,3
Elisabet Nogués Suarez,Universitario,Ahorro,Cesante,2023-02-28,7970523,1
Manuel Paredes Gargallo,Incompleto,Ahorro,Cesante,2019-12-18,1082603,1
Jenaro Maximino Company Carrera,Incompleto,Corriente,Independiente,2021-04-10,1644694,2
Samanta Remedios Villalonga Arnal,Medio,Corriente,Dependiente,2019-06-23,6396389,1
Fulgencio Angulo-Bosch,Medio,Ahorro,Cesante,2019-04-02,2883428,3
Liliana Guzman Jimenez,Incompleto,Corriente,Cesante,2022-07-13,2246979,2
Miguel Ángel Vizcaíno,Incompleto,Ahorro,Cesante,2021-04-08,3225906,3
Rosalina Elías Acuña,Medio,Vista,Independiente,2023-01-09,14811940,3
Natanael Herrera Ródenas,Medio,Ahorro,Independiente,2021-11-30,9320752,3
Úrsula Blasco Ribes,Incompleto,Vista,Dependiente,2023-03-26,9401497,1
Venceslás Olivera Manuel,Incompleto,Ahorro,Cesante,2022-05-12,164015,1
Amando Saturnino Hoz Novoa,Medio,Vista,Cesante,2022-08-09,10715966,4
Amelia Bayo Salinas,Incompleto,Ahorro,Independiente,2022-03-13,7721266,2
Borja Ferrán-Corral,Universitario,Corriente,Dependiente,2021-11-16,3813954,1
Mariano Casanovas Grande,Medio,Corriente,Dependiente,2019-02-02,467882,2
Malena Priego,Universitario,Vista,Dependiente,2023-06-02,9304065,4
Blas Tudela Jáuregui,Universitario,Vista,Cesante,2021-10-30,2870064,4
Jose Manuel de Arranz,Medio,Vista,Independiente,2020-10-19,11668723,2
Luisina Domínguez Agudo,Medio,Vista,Cesante,2022-05-27,10174542,3
Adelardo Boada,Incompleto,Corriente,Cesante,2022-09-15,13335772,2
Xavier Canales,Universitario,Corriente,Independiente,2022-12-16,14194374,4
Petrona Almansa,Medio,Vista,Dependiente,2019-04-28,8168385,4
Teodosio Duran-Solsona,Medio,Ahorro,Cesante,2023-11-20,4765666,2
Javier Pinedo Carbó,Incompleto,Vista,Cesante,2019-05-30,869000,3
Perlita Pujol Bonilla,Universitario,Vista,Dependiente,2020-11-16,7395090,3
Modesto Montaña Burgos,Medio,Vista,Independiente,2019-03-09,1744363,4
Alondra Paula Colom Bastida,Incompleto,Corriente,Dependiente,2021-11-30,7066137,4
Andrés Lázaro Royo Luz,Universitario,Corriente,Dependiente,2023-10-31,9747758,4
Juan Antonio Jose Ramón Borrás Meléndez,Medio,Vista,Cesante,2019-04-18,13700753,3
Jordana Marcos Agustí,Universitario,Corriente,Cesante,2019-03-21,12220681,1
Sara Hoyos Morcillo,Incompleto,Ahorro,Independiente,2023-11-14,12172874,2
Cirino de Tejero,Universitario,Ahorro,Independiente,2020-07-03,14396543,2
José María Eliseo Catalá Domínguez,Incompleto,Corriente,Dependiente,2020-01-08,3422082,4
